,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,31.95941582641023,0.0,0.0,13.138466715435262,63.80662792375493,35.28891718050651,0.0,0.0,8.821682527598021,36.304936087630175,43.744676633095175,0.0,0.0,0.0,48.59181935483871,152.9464066915021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.956304250559285,0.0,0.0,27.31716269430052,19.97306611018364,0.0,93.21734046728784,0.0,21.7840864,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,77.31020147048358,0.0,41.700305349409064,0.0,0.0,0.0,0.0,0.0,3.416397051597052,291.54042502004813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04293788953363,0.0,0.0,0.0,0.0,16.82188456140351,0.0,27.262401930306538,0.0,53.408444986094594,14.349572755417958,94.24214779504949,0.0,0.0
12,0.0,12.979641547861508,0.0,0.0,24.641322587069396,52.84095164828172,35.73080303728614,11.465459492888066,14.944901117798798,0.0,12.827247232472326,5.703337161607876,15.809290529695025,0.0,0.0,0.0,0.0,9.511135084427767,0.0,0.0,0.0,0.0,8.572222448979591,18.748304177981435,0.0,0.0,37.25043906298861,0.0,0.0,9.512389943560802,0.0,0.0,5.603133462282399,24.135012734197183,0.0,0.0
13,26.443644903988183,0.0,0.0,0.0,10.728962962962964,43.539700086202984,0.0,0.0,0.0,0.0,0.0,14.55115601851852,0.0,0.0,10.53389090909091,0.0,22.67378919567827,0.0,0.0,0.0,0.0,0.0,0.0,54.22375191330835,0.0,0.0,0.0,29.922613135583592,0.0,128.73857874699172,16.951331462925854,0.0,0.0,5.231277652370204,0.0,22.71274811594203
14,19.04013145539906,7.364796610169492,0.0,0.0,0.0,0.0,14.28792708803612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.00249015873015,22.53596389776358,0.0,0.0,38.44773893967093,0.0,0.0,0.0,12.986498716981131,35.34467463908135,0.0,40.996764619164615,0.0,0.0,0.0,65.04139595161308,0.0,42.05646057571965,0.0,0.0,0.0,0.0
15,3.798515142054325,13.712757396449703,109.71382238426101,22.505815760266373,0.0,21.68839165797706,15.773260732984294,27.577886696466425,18.26823423423424,27.095691096960234,0.0,0.0,0.0,0.0,30.569330922697,82.22281870958005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.61962912805893,0.0,0.0,0.0,40.40981670721817
16,0.0,0.0,0.0,0.0,30.056450805008947,89.23229916246486,0.0,0.0,0.0,0.0,174.5159755346615,0.0,0.0,48.03046271446294,43.90305211099403,0.0,1360.9184178497908,305.5916835898308,359.33007184244883,53.624679443381325,318.21872306124004,30.910151930648617,193.2791177410345,406.3821955982751,199.79374839379,497.9880349430264,71.22881827973265,185.45322910500326,16.885985929648243,464.78553963283946,107.62163567004244,79.45884317066975,33.82188267691251,68.47347072875091,0.0,16.84197674418605
17,0.0,44.25033886956746,19.46377094784072,0.0,0.0,65.13942297806402,25.81324752475248,0.0,0.0,0.0,51.377511031925835,0.0,0.0,45.15970814350797,54.87662147253049,0.0,210.81687091451917,2645.37560913199,95.49077350208876,43.93687930578095,421.9669408658039,95.92278884926012,543.4105714498163,65.3887033126307,15.43368,118.2520955878743,55.89709368748788,393.97986962884806,188.43118627060335,388.1254757493573,116.26377968238258,13.155947962943884,89.70701944789475,110.81728023513772,0.0,56.81016735007707
18,0.0,0.0,19.22690767872904,81.47709322825416,0.0,48.54344212871008,11.218403675746638,0.0,0.0,0.0,0.0,0.0,10.08642061281337,29.9862379284583,0.0,0.0,832.0164819935924,139.8572547457523,154.2722861591311,20.04089308176101,64.48991287913523,0.0,71.36827586441783,274.49899219835635,84.6689208190954,73.54039617362533,116.36780181604237,62.59227856916466,0.0,371.4151611020848,116.92330593213829,31.11694010989011,14.809459333849729,17.62587169117647,0.0,36.12034868965517
19,0.0,0.0,0.0,0.0,32.3142396936822,45.34580713073006,0.0,0.0,0.0,0.0,39.86354795008913,0.0,0.0,0.0,0.0,0.0,102.91603810292791,25.40337648735497,0.0,50.37947826086957,0.0,0.0,0.0,29.232347720364743,0.0,17.79475142857143,0.0,0.0,0.0,34.72588337746231,0.0,0.0,0.0,23.24002485875706,0.0,0.0
20,0.0,33.361179780219786,0.0,0.0,0.0,18.944435430463574,0.0,0.0,0.0,0.0,32.78352390243902,0.0,0.0,14.586203423967774,95.15246961760981,0.0,106.15585003861628,79.5425583432317,58.11647049024994,19.08607157190636,132.11536749746452,30.7669350680071,149.5740411801389,164.79598655169724,29.24234700315457,80.76560647421435,60.5593962662144,19.39293723849373,0.0,101.45875859181685,18.808161275503704,58.54852565476192,0.0,44.5349869849317,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,15.50982225680934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.324934065934068,0.0,0.0,0.0,14.667443037974683,0.0,10.088427860696516,0.0,21.164354866008463,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,47.177710304784924,0.0,0.0,36.878446798594155,93.93977036402818,0.0,0.0,9.12384251968504,17.40192232004143,18.58256385185185,63.779912175692814,29.2081058007724,35.69701569120619,103.53837361954369,0.0,313.52204957189167,230.93614264778353,110.24288720885303,31.64926255153547,289.2164627039592,10.151997583081572,3227.9541067272025,123.66413704475579,27.39246336276392,113.4299659190351,121.99086950350132,475.51595744258896,60.95431829111318,365.46115859360447,77.58245309398478,49.763421631910035,17.807016465422613,65.44451533157117,0.0,16.380411887550203
23,0.0,0.0,0.0,25.96896717171717,0.0,78.05104022444897,14.65831771049357,11.888062299134736,68.28157034933483,99.24937123841376,68.27005241679089,50.14369745479523,44.01277322963427,71.70515358374311,15.64222637590862,12.172652793576448,592.4894939333914,152.09914997046454,192.99980279607135,148.26207172989993,120.5407291462723,0.0,241.6612853096328,505.12214575874833,189.35373390662465,237.15561021612208,146.10796026059535,325.20029791762863,96.61892428304212,615.4049320106327,144.84850623486102,213.09494932176548,46.4382957960558,157.19848129212923,0.0,14.841732098765434
24,0.0,0.0,0.0,0.0,64.93453386503738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705296431172616,0.0,0.0,0.0,6.678209908998989,19.656992857142857,31.701548856961303,0.0,23.40983472081218,13.32257314009662,226.39367367124902,0.0,0.0,0.0,0.0,23.724697922848662,0.0,8.756862750716333,0.0,12.10611343283582,0.0,32.27778896020539
25,0.0,73.65397138673737,0.0,38.39298363273453,18.30704089219331,16.36901712328767,0.0,0.0,0.0,0.0,76.29490996618404,27.98524710578842,0.0,0.0,0.0,0.0,498.1310467657312,76.96732978540884,127.73268621959375,0.0,38.41028832338975,0.0,14.280098591549296,207.60404208458831,150.30005254473627,877.8612342783547,39.35823984014441,44.24992809696639,0.0,209.00274578602773,99.83818234796352,94.35977263234173,0.0,34.41698047619048,0.0,28.71965739483538
26,0.0,0.0,0.0,25.069877174721192,0.0,9.258601452784504,83.32643289047061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6722655471004988,0.0,17.91943141025641,17.16422874015748,0.0,23.891298969072167,0.0,0.0,24.571523594109003,49.66194844384946,32.4339248434238,76.9493793674051,70.6734417855874,12.964788811188813,0.0,116.45350454963027,0.0,46.523527278055276,8.971239243498818,40.913839711223766,0.0,20.18853484602917
27,0.0,0.0,45.624915,0.0,0.0,0.0,16.277165011119347,0.0,0.0,0.0,85.56965990783411,0.0,0.0,0.0,0.0,0.0,114.26627212204386,51.64815822379806,0.0,0.0,63.50435842558677,0.0,214.69526188221317,45.144687858065986,32.18688888888889,0.0,33.28034003353608,163.42158983674716,16.746856049753163,91.4555209752731,46.90696502140006,0.0,34.410841914950126,71.33398231620505,0.0,0.0
28,0.0,11.77404064470918,0.0,0.0,69.48209432234432,26.10964413364413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.831551677852348,0.0,16.38472850678733,0.0,20.351351270553067,33.814802692307694,8.896184261036469,9.996694785276071,0.0,59.89438676997867,0.0,20.355964233449477,171.68850193504593,0.0,14.945174533479694,7.411608013516775,0.0,0.0,0.0,0.0
29,0.0,0.0,25.658798188223457,37.49756622345096,117.87661541765954,260.8965295633667,104.02676353105622,0.0,10.420736447664254,0.0,139.51282436237307,14.12152042160738,135.79349685514256,104.39201470696915,111.971947542526,0.0,206.6854467338733,162.07109691926883,242.3836726099361,71.84416502928443,111.98346945884798,10.912981929555896,231.06762545473725,281.9514768386316,32.5886648537295,203.57006944313372,133.59359773799858,143.17812459805668,47.73430078047586,3131.165677337036,213.83208016219146,82.35630473357931,91.93363975313885,357.97927381028455,26.92818591549296,36.47535292121212
30,0.0,0.0,0.0,0.0,0.0,107.19795863816917,0.0,0.0,0.0,0.0,0.0,0.0,16.787011297071132,0.0,22.039206916426515,0.0,92.49873178842125,20.73186369420783,49.53973355408654,17.153012836438922,41.24955080162493,0.0,47.92674075743266,105.6060625127862,13.882933702268955,10.853418933333334,46.11027644085564,147.2662387687772,20.31775982996812,140.58682311642127,1434.0688840875098,0.0,40.64491421746479,33.714117134195554,0.0,0.0
31,0.0,14.23816800714924,65.92201751198102,12.326893617021277,45.59612567316087,138.44739968338982,44.84808893050389,0.0,0.0,0.0,0.0,26.50684967320262,0.0,0.0,32.77309505654128,0.0,25.3935983974359,0.0,0.0,0.0,0.0,0.0,25.947727899506944,149.45769852989272,0.0,32.67142004601227,0.0,48.522553773318265,0.0,123.80002329471897,22.647865454545457,2104.2481045630384,0.0,11.011669978401727,0.0,9.598930177514791
32,0.0,7.635462552234008,0.0,0.0,5.500852679938745,6.401812154696133,0.0,0.0,0.0,16.4056927110645,16.294612500000003,11.394158666666668,0.0,0.0,0.0,0.0,26.7494075677563,6.703811303960838,0.0,0.0,0.0,0.0,0.0,22.392371274103915,0.0,0.0,152.21573409034235,15.44970666666667,0.0,61.37623337125868,0.0,0.0,12222.274240987705,138.7038880285114,0.0,0.0
33,0.0,0.0,51.54208160535117,0.0,0.0,147.34068237583685,13.681080082135525,0.0,41.789880181688865,0.0,0.0,37.61301016182602,20.6253584,16.87467961165049,23.417732309537794,0.0,34.438894286241144,58.98091677501381,0.0,0.0,24.27772703266157,0.0,21.043710903155606,24.93610244761905,0.0,0.0,22.58401826532258,65.49348592802191,0.0,169.43515972291056,58.414768530008566,28.92309520597682,68.94521782238317,5646.470234183475,0.0,58.49579302104627
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.334727272727275,0.0
35,0.0,0.0,0.0,0.0,0.0,35.280883811337155,8.737714989227456,0.0,8.168273917421955,0.0,12.1128092920354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.70292850333651,66.02780116202877,0.0,36.86076396491228,0.0,14.360021473443746,28.03255832805573,30.030367333333334,0.0,0.0,0.0,0.0,0.0,193.12133333333333
